python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,equal16,0.2655513332380603,0.4775456667024021,1.7983177146178893
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,first16,0.14812066607798138,0.19944433491521826,1.3464990416004232
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last16,0.25662799695661914,0.4577189974952489,1.7835894872086873
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,trail16,0.2512446662876755,0.7384436660989498,2.939141662229083
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last64,1.4682576681176822,1.8074223335133865,1.2309980548785528
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,equal16,0.27827799688869465,0.4755856692402934,1.7090308057324333
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,first16,0.15286066627595574,0.18676766679467013,1.2218163857633781
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last16,0.27524800195048255,0.45627233339473605,1.6576771862519097
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,trail16,0.26542466851727414,0.7142469985410571,2.6909593691159612
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last64,1.4941010012989864,1.7959756660275161,1.2020443493887474
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,equal16,0.2986449981108308,0.5621160040997589,1.8822213921398103
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,first16,0.14499766984954476,0.19708766679589948,1.3592471313532508
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last16,0.3407983313081786,0.5110593338031322,1.4995945896841532
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,trail16,0.5556363321375102,0.7907273296344405,1.42310227733407
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last64,0.8699213358340785,1.7728490007963653,2.0379417399810777
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,equal16,0.30775833389877033,0.4789959978855525,1.556403012121539
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,first16,0.15706066915299743,0.18670766924818358,1.1887614528517392
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last16,0.35173833506026614,0.46759900093699497,1.3293944797256105
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,trail16,0.567069665218393,0.7528470014221966,1.3276093707679744
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last64,0.9371746661296735,1.785202669755866,1.9048772168888888
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,equal16,0.3141283329265813,0.485172335174866,1.5445035812425791
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,first16,0.16900733559547612,0.19708432955667377,1.166128847971432
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last16,0.36168500082567334,0.4743326668782781,1.3114524124457658
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,trail16,0.565046332970572,0.7464403315680102,1.3210249992134453
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last64,0.9186013339785859,1.805759330939812,1.9657704209059064
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,equal16,0.31408166978508234,0.5601463344646618,1.7834416597694316
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,first16,0.16378399838382998,0.19025400009316704,1.1616153102289288
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last16,0.35955200049405295,0.5388793360907584,1.4987521564343838
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,trail16,0.5515493345834935,0.7917373344146957,1.4354787228826626
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last64,0.91123133218692,1.7936989994874846,1.9684342889995632
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,equal16,0.1254873350262642,0.4938293326025208,3.935292214940763
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,first16,0.09546066576149315,0.1880476678100725,1.9698968817157259
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last16,0.11869399653126796,0.46000566605168086,3.8755596702020227
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,trail16,0.14089400065131485,0.7220373324040944,5.1246847208987685
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last64,0.7495739992009476,1.7828756681410596,2.378518558596777
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,equal16,0.1313506654696539,0.5576963352117067,4.245858467618894
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,first16,0.10551366722211242,0.15445733636928102,1.4638609427169216
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last16,0.12399733532220125,0.45379233294321847,3.6596942326547617
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,trail16,0.14754399793067327,0.775910671412324,5.258842665879925
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last64,0.7757473358651623,2.3810823331587017,3.069404460800589
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,equal16,0.17531733222616216,0.4603356695345913,2.625728236274728
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,first16,0.14337400110283247,0.20542766530221948,1.432809740413676
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last16,0.218974668920661,0.45152900080817443,2.062014766519741
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,trail16,0.4449123322653274,0.7022003361877674,1.5782892162427273
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last64,0.3670920026100551,1.8250730014794196,4.971704609479358
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,equal16,0.18949099952199808,0.5413293304930752,2.856754842491778
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,first16,0.14134066683861116,0.16295766787758717,1.152942543165296
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last16,0.22568100151450685,0.48747566567423445,2.1600208365031532
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,trail16,0.4458223362841333,0.7655473358075445,1.7171578754628454
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last64,0.3575153338412444,1.7861860008755077,4.996110185496738
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,equal16,0.1862109978295242,0.48682566557545215,2.6143765473032916
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,first16,0.14274400018621236,0.1841709987881283,1.290218843158897
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last16,0.2446913325305407,0.45789599729080993,1.8713208700747848
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,trail16,0.4534090015416344,0.7324236648855731,1.6153708073621431
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last64,0.3808153366359572,1.8215296683289732,4.783236107085351
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,equal16,0.1838176637344683,0.4610290003862853,2.50807779306922
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,first16,0.14432766571796188,0.19461766836078218,1.3484432620222278
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last16,0.24098099675029516,0.4537726636044681,1.88302260229535
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,trail16,0.4546456669534867,0.7022069961143037,1.5445148764304493
